ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset]
0, 0, 0, TRISC_1, 2, 176082791477893
0, 0, 0, TRISC_1, 2, 176082791478222
0, 0, 0, TRISC_1, 2, 176082791478545
0, 0, 0, TRISC_1, 4, 176082791481130
0, 0, 0, TRISC_2, 1, 176082791474367
0, 0, 0, TRISC_2, 2, 176082791474421
0, 0, 0, TRISC_2, 2, 176082791474585
0, 0, 0, TRISC_2, 2, 176082791474878
0, 0, 0, TRISC_2, 2, 176082791475114
0, 0, 0, TRISC_2, 2, 176082791475349
0, 0, 0, TRISC_2, 2, 176082791475584
0, 0, 0, TRISC_2, 2, 176082791475819
0, 0, 0, TRISC_2, 2, 176082791476054
0, 0, 0, TRISC_2, 2, 176082791476289
0, 0, 0, TRISC_2, 2, 176082791476524
0, 0, 0, TRISC_2, 2, 176082791476759
0, 0, 0, TRISC_2, 2, 176082791476994
0, 0, 0, TRISC_2, 2, 176082791477229
0, 0, 0, TRISC_2, 2, 176082791477464
0, 0, 0, TRISC_2, 4, 176082791479350
0, 0, 1, NCRISC, 1, 176082791479782
0, 0, 1, NCRISC, 2, 176082791479822
0, 0, 1, NCRISC, 2, 176082791480892
0, 0, 1, NCRISC, 2, 176082791481137
0, 0, 1, NCRISC, 2, 176082791481379
0, 0, 1, NCRISC, 2, 176082791481621
0, 0, 1, NCRISC, 2, 176082791481863
0, 0, 1, NCRISC, 2, 176082791482105
0, 0, 1, NCRISC, 2, 176082791482347
0, 0, 1, NCRISC, 2, 176082791482589
0, 0, 1, NCRISC, 2, 176082791482831
0, 0, 1, NCRISC, 2, 176082791483073
0, 0, 1, NCRISC, 2, 176082791483315
0, 0, 1, NCRISC, 2, 176082791483557
0, 0, 1, NCRISC, 2, 176082791483799
0, 0, 1, NCRISC, 4, 176082791485726
0, 0, 1, BRISC, 1, 176082791477987
0, 0, 1, BRISC, 2, 176082791479746
0, 0, 1, BRISC, 2, 176082791481141
0, 0, 1, BRISC, 2, 176082791481454
0, 0, 1, BRISC, 2, 176082791481696
0, 0, 1, BRISC, 2, 176082791481938
0, 0, 1, BRISC, 2, 176082791482180
0, 0, 1, BRISC, 2, 176082791482422
0, 0, 1, BRISC, 2, 176082791482664
0, 0, 1, BRISC, 2, 176082791482906
0, 0, 1, BRISC, 2, 176082791483148
0, 0, 1, BRISC, 2, 176082791483390
0, 0, 1, BRISC, 2, 176082791483632
0, 0, 1, BRISC, 2, 176082791483874
0, 0, 1, BRISC, 2, 176082791484116
0, 0, 1, BRISC, 4, 176082791486088
0, 0, 1, TRISC_0, 1, 176082791478072
0, 0, 1, TRISC_0, 2, 176082791478109
0, 0, 1, TRISC_0, 2, 176082791478266
0, 0, 1, TRISC_0, 2, 176082791478554
0, 0, 1, TRISC_0, 2, 176082791478790
0, 0, 1, TRISC_0, 2, 176082791479025
0, 0, 1, TRISC_0, 2, 176082791479260
0, 0, 1, TRISC_0, 2, 176082791479495
0, 0, 1, TRISC_0, 2, 176082791479730
0, 0, 1, TRISC_0, 2, 176082791479965
0, 0, 1, TRISC_0, 2, 176082791480200
0, 0, 1, TRISC_0, 2, 176082791480435
0, 0, 1, TRISC_0, 2, 176082791480670
0, 0, 1, TRISC_0, 2, 176082791480905
0, 0, 1, TRISC_0, 2, 176082791481140
0, 0, 1, TRISC_0, 4, 176082791483014
0, 0, 1, TRISC_1, 1, 176082791478078
0, 0, 1, TRISC_1, 2, 176082791478128
0, 0, 1, TRISC_1, 2, 176082791478310
0, 0, 1, TRISC_1, 2, 176082791478645
0, 0, 1, TRISC_1, 2, 176082791478974
0, 0, 1, TRISC_1, 2, 176082791479298
0, 0, 1, TRISC_1, 2, 176082791479636
0, 0, 1, TRISC_1, 2, 176082791479959
0, 0, 1, TRISC_1, 2, 176082791480291
0, 0, 1, TRISC_1, 2, 176082791480614
0, 0, 1, TRISC_1, 2, 176082791480937
0, 0, 1, TRISC_1, 2, 176082791481277
0, 0, 1, TRISC_1, 2, 176082791481596
0, 0, 1, TRISC_1, 2, 176082791481922
0, 0, 1, TRISC_1, 2, 176082791482245
0, 0, 1, TRISC_1, 4, 176082791484825
0, 0, 1, TRISC_2, 1, 176082791478071
0, 0, 1, TRISC_2, 2, 176082791478123
0, 0, 1, TRISC_2, 2, 176082791478286
0, 0, 1, TRISC_2, 2, 176082791478578
0, 0, 1, TRISC_2, 2, 176082791478813
0, 0, 1, TRISC_2, 2, 176082791479048
0, 0, 1, TRISC_2, 2, 176082791479284
0, 0, 1, TRISC_2, 2, 176082791479519
0, 0, 1, TRISC_2, 2, 176082791479754
0, 0, 1, TRISC_2, 2, 176082791479989
0, 0, 1, TRISC_2, 2, 176082791480224
0, 0, 1, TRISC_2, 2, 176082791480459
0, 0, 1, TRISC_2, 2, 176082791480694
0, 0, 1, TRISC_2, 2, 176082791480929
0, 0, 1, TRISC_2, 2, 176082791481164
0, 0, 1, TRISC_2, 4, 176082791483045
0, 0, 2, NCRISC, 1, 176082791483921
0, 0, 2, NCRISC, 2, 176082791483958
0, 0, 2, NCRISC, 2, 176082791485041
0, 0, 2, NCRISC, 2, 176082791485286
0, 0, 2, NCRISC, 2, 176082791485528
0, 0, 2, NCRISC, 2, 176082791485770
0, 0, 2, NCRISC, 2, 176082791486013
0, 0, 2, NCRISC, 2, 176082791486255
0, 0, 2, NCRISC, 2, 176082791486497
0, 0, 2, NCRISC, 2, 176082791486739
0, 0, 2, NCRISC, 2, 176082791486981
0, 0, 2, NCRISC, 2, 176082791487223
0, 0, 2, NCRISC, 2, 176082791487465
0, 0, 2, NCRISC, 2, 176082791487707
0, 0, 2, NCRISC, 2, 176082791487949
0, 0, 2, NCRISC, 4, 176082791489876
0, 0, 2, BRISC, 1, 176082791482144
0, 0, 2, BRISC, 2, 176082791483879
0, 0, 2, BRISC, 2, 176082791485287
0, 0, 2, BRISC, 2, 176082791485614
0, 0, 2, BRISC, 2, 176082791485856
0, 0, 2, BRISC, 2, 176082791486098
0, 0, 2, BRISC, 2, 176082791486340
0, 0, 2, BRISC, 2, 176082791486582
0, 0, 2, BRISC, 2, 176082791486824
0, 0, 2, BRISC, 2, 176082791487066
0, 0, 2, BRISC, 2, 176082791487308
0, 0, 2, BRISC, 2, 176082791487550
0, 0, 2, BRISC, 2, 176082791487792
0, 0, 2, BRISC, 2, 176082791488034
0, 0, 2, BRISC, 2, 176082791488276
0, 0, 2, BRISC, 4, 176082791490255
0, 0, 2, TRISC_0, 1, 176082791482229
0, 0, 2, TRISC_0, 2, 176082791482268
0, 0, 2, TRISC_0, 2, 176082791482418
0, 0, 2, TRISC_0, 2, 176082791482708
0, 0, 2, TRISC_0, 2, 176082791482943
0, 0, 2, TRISC_0, 2, 176082791483178
0, 0, 2, TRISC_0, 2, 176082791483413
0, 0, 2, TRISC_0, 2, 176082791483648
0, 0, 2, TRISC_0, 2, 176082791483883
0, 0, 2, TRISC_0, 2, 176082791484118
0, 0, 2, TRISC_0, 2, 176082791484353
0, 0, 2, TRISC_0, 2, 176082791484588
0, 0, 2, TRISC_0, 2, 176082791484823
0, 0, 2, TRISC_0, 2, 176082791485058
0, 0, 2, TRISC_0, 2, 176082791485293
0, 0, 2, TRISC_0, 4, 176082791487167
0, 0, 2, TRISC_1, 1, 176082791482230
0, 0, 2, TRISC_1, 2, 176082791482277
0, 0, 2, TRISC_1, 2, 176082791482465
0, 0, 2, TRISC_1, 2, 176082791482807
0, 0, 2, TRISC_1, 2, 176082791483131
0, 0, 2, TRISC_1, 2, 176082791483453
0, 0, 2, TRISC_1, 2, 176082791483786
0, 0, 2, TRISC_1, 2, 176082791484115
0, 0, 2, TRISC_1, 2, 176082791484442
0, 0, 2, TRISC_1, 2, 176082791484770
0, 0, 2, TRISC_1, 2, 176082791485098
0, 0, 2, TRISC_1, 2, 176082791485436
0, 0, 2, TRISC_1, 2, 176082791485754
0, 0, 2, TRISC_1, 2, 176082791486083
0, 0, 2, TRISC_1, 2, 176082791486406
0, 0, 2, TRISC_1, 4, 176082791488991
0, 0, 2, TRISC_2, 1, 176082791482228
0, 0, 2, TRISC_2, 2, 176082791482282
0, 0, 2, TRISC_2, 2, 176082791482446
0, 0, 2, TRISC_2, 2, 176082791482739
0, 0, 2, TRISC_2, 2, 176082791482975
0, 0, 2, TRISC_2, 2, 176082791483210
0, 0, 2, TRISC_2, 2, 176082791483445
0, 0, 2, TRISC_2, 2, 176082791483680
0, 0, 2, TRISC_2, 2, 176082791483915
0, 0, 2, TRISC_2, 2, 176082791484150
0, 0, 2, TRISC_2, 2, 176082791484385
0, 0, 2, TRISC_2, 2, 176082791484620
0, 0, 2, TRISC_2, 2, 176082791484855
0, 0, 2, TRISC_2, 2, 176082791485090
0, 0, 2, TRISC_2, 2, 176082791485325
0, 0, 2, TRISC_2, 4, 176082791487211
0, 0, 3, NCRISC, 1, 176082791488189
0, 0, 3, NCRISC, 2, 176082791488229
0, 0, 3, NCRISC, 2, 176082791489299
0, 0, 3, NCRISC, 2, 176082791489544
0, 0, 3, NCRISC, 2, 176082791489786
0, 0, 3, NCRISC, 2, 176082791490028
0, 0, 3, NCRISC, 2, 176082791490270
0, 0, 3, NCRISC, 2, 176082791490512
0, 0, 3, NCRISC, 2, 176082791490754
0, 0, 3, NCRISC, 2, 176082791490996
0, 0, 3, NCRISC, 2, 176082791491238
0, 0, 3, NCRISC, 2, 176082791491480
0, 0, 3, NCRISC, 2, 176082791491722
0, 0, 3, NCRISC, 2, 176082791491964
0, 0, 3, NCRISC, 2, 176082791492206
0, 0, 3, NCRISC, 4, 176082791494133
0, 0, 3, BRISC, 1, 176082791486394
0, 0, 3, BRISC, 2, 176082791488153
0, 0, 3, BRISC, 2, 176082791489548
0, 0, 3, BRISC, 2, 176082791489861
0, 0, 3, BRISC, 2, 176082791490103
0, 0, 3, BRISC, 2, 176082791490345
0, 0, 3, BRISC, 2, 176082791490587
0, 0, 3, BRISC, 2, 176082791490829
0, 0, 3, BRISC, 2, 176082791491071
0, 0, 3, BRISC, 2, 176082791491313
0, 0, 3, BRISC, 2, 176082791491555
0, 0, 3, BRISC, 2, 176082791491797
0, 0, 3, BRISC, 2, 176082791492039
0, 0, 3, BRISC, 2, 176082791492281
0, 0, 3, BRISC, 2, 176082791492523
0, 0, 3, BRISC, 4, 176082791494495
0, 0, 3, TRISC_0, 1, 176082791486479
0, 0, 3, TRISC_0, 2, 176082791486516
0, 0, 3, TRISC_0, 2, 176082791486673
0, 0, 3, TRISC_0, 2, 176082791486961
0, 0, 3, TRISC_0, 2, 176082791487197
0, 0, 3, TRISC_0, 2, 176082791487432
0, 0, 3, TRISC_0, 2, 176082791487667
0, 0, 3, TRISC_0, 2, 176082791487902
0, 0, 3, TRISC_0, 2, 176082791488137
0, 0, 3, TRISC_0, 2, 176082791488372
0, 0, 3, TRISC_0, 2, 176082791488607
0, 0, 3, TRISC_0, 2, 176082791488842
0, 0, 3, TRISC_0, 2, 176082791489077
0, 0, 3, TRISC_0, 2, 176082791489312
0, 0, 3, TRISC_0, 2, 176082791489547
0, 0, 3, TRISC_0, 4, 176082791491421
0, 0, 3, TRISC_1, 1, 176082791486485
0, 0, 3, TRISC_1, 2, 176082791486535
0, 0, 3, TRISC_1, 2, 176082791486717
0, 0, 3, TRISC_1, 2, 176082791487052
0, 0, 3, TRISC_1, 2, 176082791487381
0, 0, 3, TRISC_1, 2, 176082791487705
0, 0, 3, TRISC_1, 2, 176082791488043
0, 0, 3, TRISC_1, 2, 176082791488366
0, 0, 3, TRISC_1, 2, 176082791488698
0, 0, 3, TRISC_1, 2, 176082791489021
0, 0, 3, TRISC_1, 2, 176082791489344
0, 0, 3, TRISC_1, 2, 176082791489684
0, 0, 3, TRISC_1, 2, 176082791490003
0, 0, 3, TRISC_1, 2, 176082791490329
0, 0, 3, TRISC_1, 2, 176082791490652
0, 0, 3, TRISC_1, 4, 176082791493232
0, 0, 3, TRISC_2, 1, 176082791486478
0, 0, 3, TRISC_2, 2, 176082791486530
0, 0, 3, TRISC_2, 2, 176082791486693
0, 0, 3, TRISC_2, 2, 176082791486985
0, 0, 3, TRISC_2, 2, 176082791487220
0, 0, 3, TRISC_2, 2, 176082791487455
0, 0, 3, TRISC_2, 2, 176082791487691
0, 0, 3, TRISC_2, 2, 176082791487926
0, 0, 3, TRISC_2, 2, 176082791488161
0, 0, 3, TRISC_2, 2, 176082791488396
0, 0, 3, TRISC_2, 2, 176082791488631
0, 0, 3, TRISC_2, 2, 176082791488866
0, 0, 3, TRISC_2, 2, 176082791489101
0, 0, 3, TRISC_2, 2, 176082791489336
0, 0, 3, TRISC_2, 2, 176082791489571
0, 0, 3, TRISC_2, 4, 176082791491452
0, 0, 5, NCRISC, 1, 176082791491868
0, 0, 5, NCRISC, 2, 176082791491905
0, 0, 5, NCRISC, 2, 176082791492988
0, 0, 5, NCRISC, 2, 176082791493233
0, 0, 5, NCRISC, 2, 176082791493475
0, 0, 5, NCRISC, 2, 176082791493717
0, 0, 5, NCRISC, 2, 176082791493960
0, 0, 5, NCRISC, 2, 176082791494202
0, 0, 5, NCRISC, 2, 176082791494444
0, 0, 5, NCRISC, 2, 176082791494686
0, 0, 5, NCRISC, 2, 176082791494928
0, 0, 5, NCRISC, 2, 176082791495170
0, 0, 5, NCRISC, 2, 176082791495412
0, 0, 5, NCRISC, 2, 176082791495654
0, 0, 5, NCRISC, 2, 176082791495896
0, 0, 5, NCRISC, 4, 176082791497823
0, 0, 5, BRISC, 1, 176082791490091
0, 0, 5, BRISC, 2, 176082791491826
0, 0, 5, BRISC, 2, 176082791493234
0, 0, 5, BRISC, 2, 176082791493561
0, 0, 5, BRISC, 2, 176082791493803
0, 0, 5, BRISC, 2, 176082791494045
0, 0, 5, BRISC, 2, 176082791494287
0, 0, 5, BRISC, 2, 176082791494529
0, 0, 5, BRISC, 2, 176082791494771
0, 0, 5, BRISC, 2, 176082791495013
0, 0, 5, BRISC, 2, 176082791495255
0, 0, 5, BRISC, 2, 176082791495497
0, 0, 5, BRISC, 2, 176082791495739
0, 0, 5, BRISC, 2, 176082791495981
0, 0, 5, BRISC, 2, 176082791496223
0, 0, 5, BRISC, 4, 176082791498202
0, 0, 5, TRISC_0, 1, 176082791490176
0, 0, 5, TRISC_0, 2, 176082791490215
0, 0, 5, TRISC_0, 2, 176082791490365
0, 0, 5, TRISC_0, 2, 176082791490655
0, 0, 5, TRISC_0, 2, 176082791490890
0, 0, 5, TRISC_0, 2, 176082791491125
0, 0, 5, TRISC_0, 2, 176082791491360
0, 0, 5, TRISC_0, 2, 176082791491595
0, 0, 5, TRISC_0, 2, 176082791491830
0, 0, 5, TRISC_0, 2, 176082791492065
0, 0, 5, TRISC_0, 2, 176082791492300
0, 0, 5, TRISC_0, 2, 176082791492535
0, 0, 5, TRISC_0, 2, 176082791492770
0, 0, 5, TRISC_0, 2, 176082791493005
0, 0, 5, TRISC_0, 2, 176082791493240
0, 0, 5, TRISC_0, 4, 176082791495114
0, 0, 5, TRISC_1, 1, 176082791490177
0, 0, 5, TRISC_1, 2, 176082791490224
0, 0, 5, TRISC_1, 2, 176082791490412
0, 0, 5, TRISC_1, 2, 176082791490754
0, 0, 5, TRISC_1, 2, 176082791491078
0, 0, 5, TRISC_1, 2, 176082791491400
0, 0, 5, TRISC_1, 2, 176082791491733
0, 0, 5, TRISC_1, 2, 176082791492062
0, 0, 5, TRISC_1, 2, 176082791492389
0, 0, 5, TRISC_1, 2, 176082791492717
0, 0, 5, TRISC_1, 2, 176082791493045
0, 0, 5, TRISC_1, 2, 176082791493383
0, 0, 5, TRISC_1, 2, 176082791493701
0, 0, 5, TRISC_1, 2, 176082791494030
0, 0, 5, TRISC_1, 2, 176082791494353
0, 0, 5, TRISC_1, 4, 176082791496938
0, 0, 5, TRISC_2, 1, 176082791490175
0, 0, 5, TRISC_2, 2, 176082791490229
0, 0, 5, TRISC_2, 2, 176082791490393
0, 0, 5, TRISC_2, 2, 176082791490686
0, 0, 5, TRISC_2, 2, 176082791490922
0, 0, 5, TRISC_2, 2, 176082791491157
0, 0, 5, TRISC_2, 2, 176082791491392
0, 0, 5, TRISC_2, 2, 176082791491627
0, 0, 5, TRISC_2, 2, 176082791491862
0, 0, 5, TRISC_2, 2, 176082791492097
0, 0, 5, TRISC_2, 2, 176082791492332
0, 0, 5, TRISC_2, 2, 176082791492567
0, 0, 5, TRISC_2, 2, 176082791492802
0, 0, 5, TRISC_2, 2, 176082791493037
0, 0, 5, TRISC_2, 2, 176082791493272
0, 0, 5, TRISC_2, 4, 176082791495158
0, 0, 6, NCRISC, 1, 176082791495524
0, 0, 6, NCRISC, 2, 176082791495563
0, 0, 6, NCRISC, 2, 176082791496648
0, 0, 6, NCRISC, 2, 176082791496893
0, 0, 6, NCRISC, 2, 176082791497135
0, 0, 6, NCRISC, 2, 176082791497377
0, 0, 6, NCRISC, 2, 176082791497619
0, 0, 6, NCRISC, 2, 176082791497861
0, 0, 6, NCRISC, 2, 176082791498103
0, 0, 6, NCRISC, 2, 176082791498345
0, 0, 6, NCRISC, 2, 176082791498587
0, 0, 6, NCRISC, 2, 176082791498829
0, 0, 6, NCRISC, 2, 176082791499071
0, 0, 6, NCRISC, 2, 176082791499313
0, 0, 6, NCRISC, 2, 176082791499555
0, 0, 6, NCRISC, 4, 176082791501482
0, 0, 6, BRISC, 1, 176082791493742
0, 0, 6, BRISC, 2, 176082791495476
0, 0, 6, BRISC, 2, 176082791496888
0, 0, 6, BRISC, 2, 176082791497211
0, 0, 6, BRISC, 2, 176082791497453
0, 0, 6, BRISC, 2, 176082791497695
0, 0, 6, BRISC, 2, 176082791497937
0, 0, 6, BRISC, 2, 176082791498179
0, 0, 6, BRISC, 2, 176082791498421
0, 0, 6, BRISC, 2, 176082791498663
0, 0, 6, BRISC, 2, 176082791498905
0, 0, 6, BRISC, 2, 176082791499147
0, 0, 6, BRISC, 2, 176082791499389
0, 0, 6, BRISC, 2, 176082791499631
0, 0, 6, BRISC, 2, 176082791499873
0, 0, 6, BRISC, 4, 176082791501844
0, 0, 6, TRISC_0, 1, 176082791493827
0, 0, 6, TRISC_0, 2, 176082791493865
0, 0, 6, TRISC_0, 2, 176082791494017
0, 0, 6, TRISC_0, 2, 176082791494305
0, 0, 6, TRISC_0, 2, 176082791494540
0, 0, 6, TRISC_0, 2, 176082791494775
0, 0, 6, TRISC_0, 2, 176082791495010
0, 0, 6, TRISC_0, 2, 176082791495245
0, 0, 6, TRISC_0, 2, 176082791495480
0, 0, 6, TRISC_0, 2, 176082791495715
0, 0, 6, TRISC_0, 2, 176082791495950
0, 0, 6, TRISC_0, 2, 176082791496185
0, 0, 6, TRISC_0, 2, 176082791496420
0, 0, 6, TRISC_0, 2, 176082791496655
0, 0, 6, TRISC_0, 2, 176082791496890
0, 0, 6, TRISC_0, 4, 176082791498764
0, 0, 6, TRISC_1, 1, 176082791493826
0, 0, 6, TRISC_1, 2, 176082791493878
0, 0, 6, TRISC_1, 2, 176082791494071
0, 0, 6, TRISC_1, 2, 176082791494414
0, 0, 6, TRISC_1, 2, 176082791494742
0, 0, 6, TRISC_1, 2, 176082791495067
0, 0, 6, TRISC_1, 2, 176082791495400
0, 0, 6, TRISC_1, 2, 176082791495726
0, 0, 6, TRISC_1, 2, 176082791496053
0, 0, 6, TRISC_1, 2, 176082791496376
0, 0, 6, TRISC_1, 2, 176082791496699
0, 0, 6, TRISC_1, 2, 176082791497037
0, 0, 6, TRISC_1, 2, 176082791497354
0, 0, 6, TRISC_1, 2, 176082791497683
0, 0, 6, TRISC_1, 2, 176082791498009
0, 0, 6, TRISC_1, 4, 176082791500582
0, 0, 6, TRISC_2, 1, 176082791493833
0, 0, 6, TRISC_2, 2, 176082791493893
0, 0, 6, TRISC_2, 2, 176082791494050
0, 0, 6, TRISC_2, 2, 176082791494341
0, 0, 6, TRISC_2, 2, 176082791494576
0, 0, 6, TRISC_2, 2, 176082791494811
0, 0, 6, TRISC_2, 2, 176082791495046
0, 0, 6, TRISC_2, 2, 176082791495281
0, 0, 6, TRISC_2, 2, 176082791495516
0, 0, 6, TRISC_2, 2, 176082791495751
0, 0, 6, TRISC_2, 2, 176082791495986
0, 0, 6, TRISC_2, 2, 176082791496221
0, 0, 6, TRISC_2, 2, 176082791496456
0, 0, 6, TRISC_2, 2, 176082791496691
0, 0, 6, TRISC_2, 2, 176082791496926
0, 0, 6, TRISC_2, 4, 176082791498808
0, 0, 7, NCRISC, 1, 176082791499189
0, 0, 7, NCRISC, 2, 176082791499229
0, 0, 7, NCRISC, 2, 176082791500299
0, 0, 7, NCRISC, 2, 176082791500544
0, 0, 7, NCRISC, 2, 176082791500786
0, 0, 7, NCRISC, 2, 176082791501028
0, 0, 7, NCRISC, 2, 176082791501270
0, 0, 7, NCRISC, 2, 176082791501512
0, 0, 7, NCRISC, 2, 176082791501754
0, 0, 7, NCRISC, 2, 176082791501996
0, 0, 7, NCRISC, 2, 176082791502238
0, 0, 7, NCRISC, 2, 176082791502480
0, 0, 7, NCRISC, 2, 176082791502722
0, 0, 7, NCRISC, 2, 176082791502964
0, 0, 7, NCRISC, 2, 176082791503206
0, 0, 7, NCRISC, 4, 176082791505133
0, 0, 7, BRISC, 1, 176082791497394
0, 0, 7, BRISC, 2, 176082791499153
0, 0, 7, BRISC, 2, 176082791500548
0, 0, 7, BRISC, 2, 176082791500861
0, 0, 7, BRISC, 2, 176082791501103
0, 0, 7, BRISC, 2, 176082791501345
0, 0, 7, BRISC, 2, 176082791501587
0, 0, 7, BRISC, 2, 176082791501829
0, 0, 7, BRISC, 2, 176082791502071
0, 0, 7, BRISC, 2, 176082791502313
0, 0, 7, BRISC, 2, 176082791502555
0, 0, 7, BRISC, 2, 176082791502797
0, 0, 7, BRISC, 2, 176082791503039
0, 0, 7, BRISC, 2, 176082791503281
0, 0, 7, BRISC, 2, 176082791503523
0, 0, 7, BRISC, 4, 176082791505495
0, 0, 7, TRISC_0, 1, 176082791497479
0, 0, 7, TRISC_0, 2, 176082791497516
0, 0, 7, TRISC_0, 2, 176082791497673
0, 0, 7, TRISC_0, 2, 176082791497961
0, 0, 7, TRISC_0, 2, 176082791498197
0, 0, 7, TRISC_0, 2, 176082791498432
0, 0, 7, TRISC_0, 2, 176082791498667
0, 0, 7, TRISC_0, 2, 176082791498902
0, 0, 7, TRISC_0, 2, 176082791499137
0, 0, 7, TRISC_0, 2, 176082791499372
0, 0, 7, TRISC_0, 2, 176082791499607
0, 0, 7, TRISC_0, 2, 176082791499842
0, 0, 7, TRISC_0, 2, 176082791500077
0, 0, 7, TRISC_0, 2, 176082791500312
0, 0, 7, TRISC_0, 2, 176082791500547
0, 0, 7, TRISC_0, 4, 176082791502421
0, 0, 7, TRISC_1, 1, 176082791497485
0, 0, 7, TRISC_1, 2, 176082791497535
0, 0, 7, TRISC_1, 2, 176082791497717
0, 0, 7, TRISC_1, 2, 176082791498052
0, 0, 7, TRISC_1, 2, 176082791498381
0, 0, 7, TRISC_1, 2, 176082791498705
0, 0, 7, TRISC_1, 2, 176082791499043
0, 0, 7, TRISC_1, 2, 176082791499366
0, 0, 7, TRISC_1, 2, 176082791499698
0, 0, 7, TRISC_1, 2, 176082791500021
0, 0, 7, TRISC_1, 2, 176082791500344
0, 0, 7, TRISC_1, 2, 176082791500684
0, 0, 7, TRISC_1, 2, 176082791501003
0, 0, 7, TRISC_1, 2, 176082791501329
0, 0, 7, TRISC_1, 2, 176082791501652
0, 0, 7, TRISC_1, 4, 176082791504232
0, 0, 7, TRISC_2, 1, 176082791497478
0, 0, 7, TRISC_2, 2, 176082791497530
0, 0, 7, TRISC_2, 2, 176082791497693
0, 0, 7, TRISC_2, 2, 176082791497985
0, 0, 7, TRISC_2, 2, 176082791498220
0, 0, 7, TRISC_2, 2, 176082791498455
0, 0, 7, TRISC_2, 2, 176082791498691
0, 0, 7, TRISC_2, 2, 176082791498926
0, 0, 7, TRISC_2, 2, 176082791499161
0, 0, 7, TRISC_2, 2, 176082791499396
0, 0, 7, TRISC_2, 2, 176082791499631
0, 0, 7, TRISC_2, 2, 176082791499866
0, 0, 7, TRISC_2, 2, 176082791500101
0, 0, 7, TRISC_2, 2, 176082791500336
0, 0, 7, TRISC_2, 2, 176082791500571
0, 0, 7, TRISC_2, 4, 176082791502452
0, 1, 0, NCRISC, 1, 176082791502871
0, 1, 0, NCRISC, 2, 176082791502905
0, 1, 0, NCRISC, 2, 176082791503968
0, 1, 0, NCRISC, 2, 176082791504213
0, 1, 0, NCRISC, 2, 176082791504455
0, 1, 0, NCRISC, 2, 176082791504697
0, 1, 0, NCRISC, 2, 176082791504939
0, 1, 0, NCRISC, 2, 176082791505181
